Campus,Address,Latitude,Longitude,LatLongSourceURL
Kent,"800 E. Summit St, Kent, OH 44240",41.146976,-81.347988,http://www.latlong.net/c/?lat=41.146976&long=-81.347988
Ashtabula,"3300 Lake Rd. West, Ashtabula, OH 44004",41.891265,-80.829981,http://www.latlong.net/c/?lat=41.891265&long=-80.829981
East Liverpool,"400 E. 4th St., E. Liverpool, OH 43920",40.617179,-80.577022,http://www.latlong.net/c/?lat=40.617179&long=-80.577022
Geauga,"14111 Claridon-Troy Rd., Burton, OH 44021",41.484418,-81.138946,http://www.latlong.net/c/?lat=41.484418&long=-81.138946
Salem,"2491 State Rt. 45 South, Salem, OH 44460",40.864051,-80.832924,http://www.latlong.net/c/?lat=40.864051&long=-80.832924
Stark,"6000 Frank Ave. NW, Canton, OH 44720",40.868350,-81.436952,http://www.latlong.net/c/?lat=40.868350&long=-81.436952
Trumbull,"4314 Mahoning Ave. NW, Warren, OH 44483",41.278768,-80.837042,http://www.latlong.net/c/?lat=41.278768&long=-80.837042
Tuscarawas,"330 University Dr. NE, New Philadelphia, OH 44663",40.467868,-81.407141,http://www.latlong.net/c/?lat=40.467868&long=-81.407141
